saxo_symbol,yFinance_symbol,description,exchange_id,asset_type,currency,issuer_country,eligibility_status,availability_status,eligible_universe,isa_eligible,instrument_exclusion_flag,market_cap_usd,market_cap_native,market_cap_currency,aum_usd,aum_native,aum_currency,market_cap_source,aum_source,yfinance_fundamentals_status,yfinance_fundamentals_notes,eligibility_review_status,eligibility_review_notes
SREA:xnys,SREA,Sempra Energy 5.75% Pref,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=SREA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
TWO_PA:xnys,TWO-PA,Two Harbors Investment 8.125 Pref Shares,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=TWO-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
TWO_PC:xnys,TWO-PC,Two Harbors Investment Corp 7.25% Pref - C,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=TWO-PC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
TWO.PB:xnys,TWO.PB,Two Harbors Investment 7.625 Pref Shares,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
MET_PA:xnys,MET-PA,MetLife Inc Float Pref - A,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=MET-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
MET_PE:xnys,MET-PE,MetLife Inc 5.625% Pref - E,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=MET-PE; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RWTN:xnys,RWTN,Redwood Trust Inc 9.125% Pref Shs,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RWTN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RWTQ:xnys,RWTQ,Redwood Trust Inc 9.5% Sen Note Due 2030 Pfd,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RWTQ; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RWT_PA:xnys,RWT-PA,Redwood Trust Inc. Preferred,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RWT-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RWTO:xnys,RWTO,Redwood Trust Inc 9% Senior Notes Due 2029 Pfd Sh,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RWTO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
MFA_PB:xnys,MFA-PB,MFA Financial Inc,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=MFA-PB; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
MFA_PC:xnys,MFA-PC,MFA Financial Inc.6.50% Ser C Fix to Float Cum PFD,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=MFA-PC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
SB_PC:xnys,SB-PC,Safe Bulkers Inc,NYSE,Stock,USD,MH,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=SB-PC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
SB_PD:xnys,SB-PD,"SB FincGrp, Inc. Depos Shs, Pref SHseries A SBFGP",NYSE,Stock,USD,MH,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=SB-PD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
KIM_PM:xnys,KIM-PM,Kimco Realty Corp 5.25% Pref - M,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=KIM-PM; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
HY_WD:xnys,HY-WD,Hyster-Yale Inc.,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CHMI_PA:xnys,CHMI-PA,Cherry Hill Mortgage 8.2 Pref Shares - Reduce Only,NYSE,Stock,USD,US,OPERATOR_APPROVED,NEEDS_CHECK,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CHMI-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,description says Reduce Only; buy availability requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
XRN_PA:xnys,XRN-PA,Chiron Real Est. 7.5 % Pfd share,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=XRN-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
AHRT_PA:xnys,AHRT-PA,AH Realty Trust 6.75% Pref,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AHRT-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GNL_PD:xnys,GNL-PD,Global Net Lease Inc. - 7.50% Perp Pfd,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GNL-PD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GNL_PE:xnys,GNL-PE,Global Net Lease Inc. - 7.375% Perp Pfd,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GNL-PE; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GNL_PA:xnys,GNL-PA,Global Net Lease Inc,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GNL-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GNL_PB:xnys,GNL-PB,Global Net Lease Inc. 6.875 % Cum Conv Red Perp Pf,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GNL-PB; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
LFT_PA:xnys,LFT-PA,Lument Finance Trust Inc 7.875% Pref - A,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=LFT-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
PINE_PA:xnys,PINE-PA,Alpine Income Property Trust Inc. Pref Shares,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=PINE-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CIM_PD:xnys,CIM-PD,Chimera Investment 8 Pref Shares D,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CIM-PD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CIMN:xnys,CIMN,Chimera Investment Corp 9% Sr. Notes Preferred,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CIMN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CIM_PA:xnys,CIM-PA,Chimera Investment Corp 8% Pref - A,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CIM-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CIM_PC:xnys,CIM-PC,Chimera Investment Corp 7.75% Pref,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CIM-PC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CIMO:xnys,CIMO,Chimera Investment Corp 9.25 % Pref Sh,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CIMO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CIM_PB:xnys,CIM-PB,Chimera Investment 8 Pref Shares B,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CIM-PB; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
MDV_PA:xnys,MDV-PA,Modiv Industrial Inc. 7.375% Cum Pref Sh,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=MDV-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
AOMD:xnys,AOMD,Angel Oak Mort REIT Inc. 9.75% NTS DUE 01/06/2030,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AOMD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CODI_PC:xnys,CODI-PC,Compass Diversified Hldgs 7.875% Pfd Ser C,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CODI-PC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CODI_PB:xnys,CODI-PB,Compass Diversified Hldgs 7.875% Pfd Ser B,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CODI-PB; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CODI_PA:xnys,CODI-PA,Compass Diversified Hldgs 7.250% Pfd Ser A,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CODI-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RLJ_PA:xnys,RLJ-PA,RLJ Lodging Trust USD 1.95 Cum Conv Pfd Registered,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RLJ-PA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
DBRG_PI:xnys,DBRG-PI,DigitalBridge Group Inc 7.15% Pref - I,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=DBRG-PI; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
DBRG_PJ:xnys,DBRG-PJ,DigitalBridge Group Inc 7.125% Pref - J,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=DBRG-PJ; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
DBRG_PH:xnys,DBRG-PH,DigitalBridge Group Inc 7.125% Pref - H,NYSE,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=DBRG-PH; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
